time_s,ax,ay,az,gx,gy,gz,mx,my,mz
71.743,0.7228,0.4302,0.4063,167.9153,-189.6973,-47.5616,-91.4042,-418.5171,331.7400
71.762,0.7014,0.4438,0.4194,162.7960,-194.2062,-38.8031,-91.4042,-418.5171,331.7400
71.782,0.4399,0.3892,0.3497,173.6145,-250.0000,-37.1399,-91.4042,-418.5171,331.7400
71.801,0.6740,0.4001,0.3298,178.0014,-211.2350,-60.5240,-91.4042,-418.5171,331.7400
71.821,0.7291,0.4777,0.3785,167.3279,-202.4689,-63.4232,-91.4042,-418.5171,331.7400
71.840,0.6490,0.4602,0.3881,168.8232,-202.5223,-75.5615,-103.9499,-438.3606,333.4677
71.860,0.7033,0.4705,0.3727,173.3398,-200.9888,-95.8176,-103.9499,-438.3606,333.4677
71.879,0.6803,0.4269,0.3898,182.9758,-201.6678,-73.8068,-103.9499,-438.3606,333.4677
71.899,1.4034,-0.0526,0.7493,114.1510,-250.0000,-149.7879,-103.9499,-438.3606,333.4677
71.918,0.4948,0.5865,0.2731,227.3636,-229.4922,-40.9851,-103.9499,-438.3606,333.4677
71.938,0.8689,0.4324,0.3080,214.8743,-250.0000,-53.7415,-103.9499,-438.3606,333.4677
71.958,0.8080,0.5829,0.2243,205.9708,-179.7943,-94.4061,-134.4179,-487.0673,259.1718
71.977,0.8911,0.4534,0.3226,189.1708,-187.2253,-77.6825,-134.4179,-487.0673,259.1718
71.997,0.7803,0.5993,0.3151,171.2875,-180.8395,-45.8527,-134.4179,-487.0673,259.1718
72.016,0.7912,0.5047,0.3265,166.7938,-175.4608,-42.1982,-134.4179,-487.0673,259.1718
72.036,0.7465,0.4476,0.3145,154.4952,-170.6161,-19.1879,-134.4179,-487.0673,259.1718
72.055,0.7697,0.5052,0.3300,146.0190,-169.7006,-16.4032,-134.4179,-487.0673,259.1718
72.075,0.8112,0.4557,0.3579,139.0533,-170.5551,-21.4005,-145.1714,-458.2041,304.0949
72.094,0.7827,0.4274,0.3765,133.0414,-175.8347,-14.8849,-145.1714,-458.2041,304.0949
72.114,0.7737,0.4100,0.3833,131.9809,-166.6489,-0.9689,-145.1714,-458.2041,304.0949
72.133,0.8299,0.4046,0.3996,134.2239,-145.7520,0.3052,-145.1714,-458.2041,304.0949
72.153,0.6412,0.3772,0.3488,140.0681,-155.3268,-5.1575,-145.1714,-458.2041,304.0949
72.172,0.6152,0.3708,0.3791,140.5029,-196.5256,-16.3879,-145.1714,-458.2041,304.0949
72.192,0.7173,0.4141,0.4450,142.8604,-217.6819,-21.9803,-145.1714,-458.2041,304.0949
72.211,0.6732,0.3550,0.4179,154.7699,-201.0193,-45.8450,-78.8585,-452.7922,298.9115
72.231,0.7213,0.4019,0.3981,158.8669,-188.0722,-70.0378,-78.8585,-452.7922,298.9115
72.250,0.7321,0.3866,0.3870,143.1198,-176.5518,-62.0193,-78.8585,-452.7922,298.9115
72.270,0.6105,0.3397,0.2896,152.0233,-180.9235,-69.1376,-78.8585,-452.7922,298.9115
72.290,0.6718,0.3803,0.3588,154.8004,-193.8553,-61.1267,-78.8585,-452.7922,298.9115
72.309,0.6517,0.3160,0.3591,154.9301,-184.3872,-53.3752,-78.8585,-452.7922,298.9115
72.329,0.6240,0.2789,0.3226,154.8462,-180.4657,-37.1704,-75.2740,-463.6159,274.7221
72.348,0.6943,0.4197,0.3405,166.3361,-191.9250,-23.7732,-75.2740,-463.6159,274.7221
72.368,0.8433,0.4157,0.3410,152.6108,-180.1910,11.7035,-75.2740,-463.6159,274.7221
72.387,0.5538,0.2968,0.2870,140.4572,-250.0000,-87.3184,-75.2740,-463.6159,274.7221
72.407,0.8624,0.4975,0.4639,195.3354,-230.7968,-47.3404,-75.2740,-463.6159,274.7221
72.426,0.6553,0.2393,0.3621,125.7629,-170.0821,-27.5421,-75.2740,-463.6159,274.7221
72.446,0.8475,0.4901,0.4324,113.9755,-145.0195,-24.8871,-75.2740,-463.6159,274.7221
72.465,0.6615,0.1982,0.3494,136.8179,-137.0392,-24.2462,-51.9749,-461.8120,262.6275
72.485,0.2980,0.2367,0.2333,184.1507,-173.3932,17.2043,-51.9749,-461.8120,262.6275
72.504,0.5692,0.3036,0.3129,208.8699,-204.6738,-29.5181,-51.9749,-461.8120,262.6275
72.524,0.6733,0.2847,0.3993,121.6660,-250.0000,-50.1328,-51.9749,-461.8120,262.6275
72.543,0.7233,0.1812,0.3836,183.0978,-241.1728,-88.1653,-51.9749,-461.8120,262.6275
72.563,0.9384,0.4088,0.4588,170.0592,-195.0455,-39.4211,-51.9749,-461.8120,262.6275
72.583,0.6795,0.2603,0.3542,164.2609,-164.3372,-29.3579,-44.8060,-472.6357,262.6275
72.602,0.7618,0.5423,0.3914,121.3608,-152.8168,-47.8516,-44.8060,-472.6357,262.6275
72.622,0.6142,0.1416,0.2141,159.4925,-163.0630,-61.4929,-44.8060,-472.6357,262.6275
72.641,0.7161,0.3405,0.3747,158.8058,-188.2172,-42.5491,-44.8060,-472.6357,262.6275
72.661,0.7250,0.3032,0.3987,162.7502,-157.3029,-29.4266,-44.8060,-472.6357,262.6275
72.680,0.6011,0.1586,0.3251,154.1443,-147.0261,-12.8021,-44.8060,-472.6357,262.6275
72.700,0.3169,0.2217,0.2502,182.9529,-223.7625,-48.7976,-44.8060,-472.6357,262.6275
72.719,0.8154,0.4120,0.4220,190.4068,-250.0000,-105.7053,-32.2603,-441.9685,288.5446
72.739,0.8594,0.2225,0.3909,148.3612,-206.1539,-41.6107,-32.2603,-441.9685,288.5446
72.758,0.8094,0.3337,0.4074,121.4371,-189.7583,17.5934,-32.2603,-441.9685,288.5446
72.778,0.6757,0.1713,0.3226,128.7155,-183.4717,-28.0838,-32.2603,-441.9685,288.5446
72.797,0.5876,0.2188,0.3271,178.0624,-205.1163,-42.6178,-32.2603,-441.9685,288.5446
72.817,0.3918,0.2975,0.2633,164.6118,-220.5505,-43.4418,-32.2603,-441.9685,288.5446
72.836,0.7127,0.2850,0.2656,150.0397,-250.0000,-58.7921,-5.3767,-469.0278,255.7162
72.856,0.7692,0.2294,0.2996,178.9398,-250.0000,-75.3098,-5.3767,-469.0278,255.7162
72.875,0.7072,0.1991,0.3286,209.6939,-250.0000,-45.8832,-5.3767,-469.0278,255.7162
72.895,0.7739,0.3328,0.3765,210.7773,-250.0000,-43.6325,-5.3767,-469.0278,255.7162
72.915,0.8636,0.3538,0.3277,168.7317,-215.2023,-41.2140,-5.3767,-469.0278,255.7162
72.934,0.7485,0.2555,0.2061,142.5018,-184.0820,-35.0266,-5.3767,-469.0278,255.7162
72.954,0.7596,0.2948,0.2628,165.8478,-211.0825,-49.0646,-23.2991,-497.8910,203.8819
72.973,0.7838,0.2778,0.3337,176.7120,-217.2775,-64.1556,-23.2991,-497.8910,203.8819
72.993,0.7961,0.3314,0.3686,165.5273,-205.9860,-50.0488,-23.2991,-497.8910,203.8819
73.012,0.8988,0.2913,0.4052,157.8903,-187.1109,-48.1796,-23.2991,-497.8910,203.8819
73.032,0.7854,0.2784,0.3755,155.6015,-175.3387,-39.4592,-23.2991,-497.8910,203.8819
73.051,0.6794,0.4180,0.2931,138.6185,-167.2516,-29.3121,-23.2991,-497.8910,203.8819
73.071,0.8957,0.1013,0.3211,139.5569,-167.4652,-29.5563,-23.2991,-497.8910,203.8819
73.090,0.7214,0.2427,0.3457,138.7100,-184.5932,-20.3247,-12.5457,-490.6752,186.6037
73.110,0.7569,0.2031,0.3611,146.2250,-191.4520,-47.6761,-12.5457,-490.6752,186.6037
73.129,0.8273,0.2225,0.3525,128.4561,-175.6287,-48.2788,-12.5457,-490.6752,186.6037
73.149,0.7449,0.1772,0.2642,121.7499,-176.7883,-46.0434,-12.5457,-490.6752,186.6037
73.168,0.7832,0.1678,0.2763,140.6174,-203.8574,-60.9131,-12.5457,-490.6752,186.6037
73.188,0.6559,0.1343,0.2457,176.5594,-223.3505,-67.2455,-12.5457,-490.6752,186.6037
73.208,0.7092,0.1552,0.2749,205.0705,-250.0000,-51.0483,-7.1690,-492.4792,143.4084
73.227,0.8964,0.2549,0.4150,208.8547,-250.0000,-61.0428,-7.1690,-492.4792,143.4084
73.247,0.9155,0.2506,0.3868,163.1088,-193.3517,-43.0298,-7.1690,-492.4792,143.4084
73.266,0.8455,0.1801,0.2768,149.4980,-169.9982,-39.9628,-7.1690,-492.4792,143.4084
73.286,0.8156,0.2362,0.2844,170.9366,-176.3763,-43.5486,-7.1690,-492.4792,143.4084
73.305,0.8846,0.2588,0.3450,185.1807,-178.3142,-39.9323,-7.1690,-492.4792,143.4084
73.325,0.8790,0.2945,0.3916,186.5616,-169.7464,-42.6254,-7.1690,-492.4792,143.4084
73.344,0.8441,0.2654,0.3575,205.3680,-142.5629,-46.9742,-7.1690,-496.0871,205.6096
73.364,0.6877,0.2017,0.3068,218.1473,-145.2866,-40.6723,-7.1690,-496.0871,205.6096
73.383,0.6705,0.2926,0.2996,226.2650,-164.5432,-53.4897,-7.1690,-496.0871,205.6096
73.403,0.6552,0.2794,0.3092,229.3930,-167.8238,-44.2505,-7.1690,-496.0871,205.6096
73.422,0.8956,0.4803,0.3616,211.3495,-167.2897,-28.1525,-7.1690,-496.0871,205.6096
73.442,0.6898,0.3098,0.3097,212.4405,-164.8331,-41.8625,-7.1690,-496.0871,205.6096
73.461,0.7296,0.3783,0.3792,208.6411,-163.8870,-48.9273,-28.6758,-478.0475,316.1896
73.481,1.1910,0.0083,-0.0840,214.9200,-160.2325,-65.7806,-28.6758,-478.0475,316.1896
73.500,0.5931,0.6288,0.3026,167.1295,-162.5977,-60.5927,-28.6758,-478.0475,316.1896
73.520,0.8703,0.0677,0.2679,230.9723,-145.3781,-86.4487,-28.6758,-478.0475,316.1896
73.540,-0.2343,0.6260,0.6038,175.3159,-250.0000,-99.6933,-28.6758,-478.0475,316.1896
73.559,0.5515,0.3672,0.4824,187.5076,-226.0513,-56.3049,-28.6758,-478.0475,316.1896
73.579,0.7413,0.5789,0.3893,179.8172,-212.7991,-38.9328,-28.6758,-478.0475,316.1896
73.598,0.2336,0.5767,0.3565,157.7225,-196.5256,-49.4766,-55.5594,-465.4199,369.7518
73.618,0.5452,0.2812,0.3172,198.0362,-224.4797,-14.5569,-55.5594,-465.4199,369.7518
73.637,0.8628,0.5029,0.4434,170.1050,-232.0175,-52.1698,-55.5594,-465.4199,369.7518
73.657,0.7062,0.2714,0.3982,151.4053,-209.7931,-15.4419,-55.5594,-465.4199,369.7518
73.676,0.6901,0.3806,0.4045,130.8899,-194.3207,-2.0981,-55.5594,-465.4199,369.7518
73.696,0.6348,0.3997,0.2809,106.5292,-185.8902,-1.3275,-55.5594,-465.4199,369.7518
73.715,0.6594,0.2521,0.2731,95.1691,-175.6821,-0.0153,-32.2603,-460.0080,354.2015
73.735,0.9460,0.2426,0.3794,95.7336,-201.5686,1.3046,-32.2603,-460.0080,354.2015
73.754,0.8432,0.2812,0.3849,171.5622,-176.0101,-27.4506,-32.2603,-460.0080,354.2015
73.774,0.5928,0.1997,0.3409,175.9033,-174.4461,-47.7066,-32.2603,-460.0080,354.2015
73.793,0.6730,0.2834,0.3578,182.2815,-178.5812,-50.5219,-32.2603,-460.0080,354.2015
73.813,0.8272,0.3146,0.3995,200.4700,-183.7158,-53.6118,-32.2603,-460.0080,354.2015
73.833,0.6844,0.2532,0.3554,210.0906,-180.0919,-55.7938,-32.2603,-460.0080,354.2015
73.852,1.9718,1.8102,1.3528,113.3041,-159.5688,-77.7206,-21.5069,-445.5764,364.5684
73.872,0.6367,0.3297,0.2281,204.5746,-205.2002,-28.9078,-21.5069,-445.5764,364.5684
73.891,0.6144,0.3912,0.3527,188.5223,-250.0000,-47.8897,-21.5069,-445.5764,364.5684
73.911,0.4610,0.1979,0.3539,193.8477,-250.0000,-41.3666,-21.5069,-445.5764,364.5684
73.930,1.6158,1.4813,0.1459,132.7057,-250.0000,-8.3160,-21.5069,-445.5764,364.5684
73.950,0.0844,0.2181,0.5566,135.0174,-250.0000,3.6545,-21.5069,-445.5764,364.5684
73.969,0.7509,0.5555,0.1810,97.7478,-250.0000,-71.1060,1.7922,-483.4594,317.9174
73.989,0.8997,0.2810,0.1454,67.5659,-206.3141,-70.4880,1.7922,-483.4594,317.9174
74.008,1.1918,0.4200,0.2540,54.7180,-183.1665,-65.4831,1.7922,-483.4594,317.9174
74.028,1.0325,0.0731,0.3340,87.9974,-182.0526,-63.9954,1.7922,-483.4594,317.9174
74.047,0.8945,0.0840,0.3983,116.8900,-169.3420,-8.6975,1.7922,-483.4594,317.9174
74.067,0.8851,0.1516,0.4668,119.5679,-174.4843,-8.5373,1.7922,-483.4594,317.9174
74.086,1.5909,-0.7260,0.1308,130.5695,-80.5283,-9.5367,62.7284,-497.8910,203.8819
74.106,0.6918,-0.0526,0.1577,165.6036,-80.9097,-2.7466,62.7284,-497.8910,203.8819
74.125,0.2761,0.0480,0.4087,126.3504,-153.5950,-133.4000,62.7284,-497.8910,203.8819
74.145,0.6229,-0.2138,0.4492,249.9924,-175.7202,-2.6016,62.7284,-497.8910,203.8819
74.165,0.6471,0.3463,0.4419,150.6882,-139.1144,-56.4575,62.7284,-497.8910,203.8819
74.184,0.7318,0.1887,0.4300,143.0817,-143.8217,-13.3362,62.7284,-497.8910,203.8819
74.204,0.6033,0.0384,0.3675,146.3623,-138.6566,-14.1602,62.7284,-497.8910,203.8819
74.223,0.7043,-0.0437,0.4165,161.7584,-172.5998,-32.3792,66.3128,-454.5962,304.0949
74.243,0.6663,0.1996,0.4401,179.0695,-167.0914,-46.7834,66.3128,-454.5962,304.0949
74.262,0.6343,0.1842,0.4143,155.5176,-148.6969,-12.0850,66.3128,-454.5962,304.0949
74.282,0.6431,0.0119,0.3796,149.0860,-132.6065,-34.7061,66.3128,-454.5962,304.0949
74.301,0.6803,-0.0259,0.2828,249.9924,-176.2238,4.7226,66.3128,-454.5962,304.0949
74.321,0.6605,0.0372,0.3642,221.8399,-174.1104,-39.8712,66.3128,-454.5962,304.0949
74.340,0.6605,0.3190,0.4445,197.4030,-185.9741,-41.0156,77.0663,-407.6934,369.7518
74.360,0.4809,0.2660,0.4141,167.8925,-170.7840,-63.4460,77.0663,-407.6934,369.7518
74.379,0.5082,0.0460,0.4153,179.7409,-166.0309,-15.7852,77.0663,-407.6934,369.7518
74.399,0.6655,0.0347,0.3348,169.5786,-141.4032,47.3099,77.0663,-407.6934,369.7518
74.418,0.4271,0.1455,0.3156,162.4146,-138.2751,28.4500,77.0663,-407.6934,369.7518
74.438,0.4598,0.2167,0.3369,156.0364,-128.0823,19.5694,77.0663,-407.6934,369.7518
74.458,0.4395,0.1735,0.2988,171.2494,-133.9035,-13.4964,77.0663,-407.6934,369.7518
74.477,0.4188,0.1431,0.3219,175.0641,-158.8745,-48.0728,109.3266,-375.2222,397.3968
74.497,0.5033,0.1966,0.3174,175.1709,-171.3638,-44.7540,109.3266,-375.2222,397.3968
74.516,0.4413,0.2429,0.3454,189.1785,-175.6744,-55.6870,109.3266,-375.2222,397.3968
74.536,0.3917,0.1735,0.3235,191.1163,-190.4373,-74.4247,109.3266,-375.2222,397.3968
74.555,0.3768,0.2218,0.3284,204.9408,-199.6460,-118.2327,109.3266,-375.2222,397.3968
74.575,0.2222,0.1545,0.1494,205.4214,-233.2001,-138.8931,109.3266,-375.2222,397.3968
74.594,0.0022,0.1619,0.3594,173.6221,-248.2834,-90.7059,39.4292,-355.3788,378.3909
74.614,0.3374,0.0924,0.3365,178.2074,-196.5103,-93.5287,39.4292,-355.3788,378.3909
74.633,0.4762,0.1263,0.3813,183.6395,-195.1447,-104.5456,39.4292,-355.3788,378.3909
74.653,0.5062,0.1907,0.3775,178.1540,-192.8177,-55.2902,39.4292,-355.3788,378.3909
74.672,0.4487,0.1862,0.3455,177.3834,-188.7054,-38.6963,39.4292,-355.3788,378.3909
74.692,0.5405,0.2649,0.3845,172.5845,-189.7659,-32.1274,39.4292,-355.3788,378.3909
74.711,0.4667,0.1397,0.1015,175.2701,-184.4635,-30.3726,39.4292,-355.3788,378.3909
74.731,0.3351,0.2609,0.4503,146.2936,-181.9763,-47.4701,50.1827,-395.0657,361.1128
74.750,0.5038,0.1215,0.4728,162.0865,-177.1545,-54.9850,50.1827,-395.0657,361.1128
74.770,0.6141,0.1176,0.4271,171.9742,-116.5924,-40.2374,50.1827,-395.0657,361.1128
74.790,0.4539,0.2212,0.3745,173.3246,-158.1802,-34.2026,50.1827,-395.0657,361.1128
74.809,0.4669,0.1959,0.3455,171.8597,-168.4113,-30.7846,50.1827,-395.0657,361.1128
74.829,0.3563,0.1464,0.2980,171.6385,-201.7670,-44.8456,50.1827,-395.0657,361.1128
74.848,0.5876,0.2781,0.4124,159.2407,-203.8574,-57.4265,73.4818,-357.1827,428.4974
74.868,0.4540,0.1559,0.3767,165.4205,-213.7909,-69.4199,73.4818,-357.1827,428.4974
74.887,0.3461,0.0540,0.3553,164.9323,-230.0949,-95.3522,73.4818,-357.1827,428.4974
74.907,0.4462,0.2354,0.3872,177.5818,-242.6224,-117.9504,73.4818,-357.1827,428.4974
74.926,0.6488,0.2614,0.4308,178.2837,-244.3161,-100.8453,73.4818,-357.1827,428.4974
74.946,0.5520,0.2166,0.3871,179.1077,-228.8208,-96.7407,73.4818,-357.1827,428.4974
74.965,0.5688,0.2335,0.3942,177.8641,-241.2338,-92.7124,5.3767,-393.2617,414.6749
74.985,0.6266,0.1820,0.4951,164.7873,-244.5755,-52.7420,5.3767,-393.2617,414.6749
75.004,0.6039,0.1080,0.4683,153.3585,-250.0000,-16.1057,5.3767,-393.2617,414.6749
75.024,0.5438,0.1885,0.4158,147.0413,-250.0000,22.0490,5.3767,-393.2617,414.6749
75.043,0.6303,0.1271,0.3403,179.4357,-250.0000,-14.4882,5.3767,-393.2617,414.6749
75.063,0.6781,0.2632,0.3610,180.8929,-242.2104,-21.8964,5.3767,-393.2617,414.6749
75.083,0.8846,0.5803,0.3203,135.8337,-153.6255,-34.9579,5.3767,-393.2617,414.6749
75.102,0.6915,0.0386,0.4250,141.6779,-181.5033,-48.5382,14.3379,-420.3210,406.0359
75.122,0.5695,0.2288,0.3961,133.9569,-175.0107,-30.5328,14.3379,-420.3210,406.0359
75.141,0.3965,0.0220,0.3305,168.9987,-169.9600,-57.1289,14.3379,-420.3210,406.0359
75.161,0.5115,0.3696,0.3868,139.6713,-170.7382,-103.6377,14.3379,-420.3210,406.0359
75.180,0.5135,-0.0641,0.3069,124.4049,-192.1692,-24.8184,14.3379,-420.3210,406.0359
75.200,0.5080,0.1904,0.3128,148.3612,-183.5251,-51.5976,14.3379,-420.3210,406.0359
75.219,0.5742,0.1826,0.4559,159.0424,-106.5140,-62.0346,44.8060,-414.9092,387.0299
75.239,0.4479,-0.2036,0.3058,222.4426,-137.4207,-59.4559,44.8060,-414.9092,387.0299
75.258,0.4393,0.2040,0.2935,212.1429,-147.9568,-30.7312,44.8060,-414.9092,387.0299
75.278,0.3878,0.1763,0.3135,189.3234,-154.3427,-31.2195,44.8060,-414.9092,387.0299
75.297,0.3438,0.1565,0.3431,169.6625,-168.9453,-40.8401,44.8060,-414.9092,387.0299
75.317,0.0372,-0.0052,0.2573,188.7054,-197.5479,-51.7578,44.8060,-414.9092,387.0299
75.336,0.3887,0.5394,0.3175,161.8881,-191.7267,-32.0740,44.8060,-414.9092,387.0299
75.356,0.6154,0.3395,0.3931,154.2206,-191.9861,-59.8755,23.2991,-375.2222,459.5981
75.375,0.4868,0.0648,0.3657,152.8473,-203.4836,-49.5224,23.2991,-375.2222,459.5981
75.395,0.3713,0.2372,0.2959,190.7806,-205.9631,-65.1474,23.2991,-375.2222,459.5981
75.415,0.5247,0.1404,0.3433,192.6193,-214.8590,-74.2111,23.2991,-375.2222,459.5981
75.434,0.5807,0.2045,0.3685,163.4674,-241.5848,-67.4896,23.2991,-375.2222,459.5981
75.454,0.6140,0.1510,0.3837,164.1312,-232.6126,-37.1017,23.2991,-375.2222,459.5981
75.473,0.4791,0.2126,0.3773,161.5677,-222.5342,-1.1826,30.4681,-396.8697,414.6749
75.493,0.6124,0.1584,0.3996,165.9088,-208.4198,-9.4376,30.4681,-396.8697,414.6749
75.512,0.5753,0.2866,0.4417,154.8996,-182.1899,-3.2425,30.4681,-396.8697,414.6749
75.532,0.5776,0.0767,0.3765,173.5840,-171.2723,-9.5444,30.4681,-396.8697,414.6749
75.551,0.4211,0.3186,0.3785,162.7274,-187.2711,-14.9918,30.4681,-396.8697,414.6749
75.571,0.5924,0.1621,0.4175,163.8489,-187.8891,-59.3796,30.4681,-396.8697,414.6749
75.590,0.4935,0.1470,0.4102,175.2243,-182.1442,-66.2384,30.4681,-396.8697,414.6749
75.610,0.5414,0.0926,0.4068,187.6602,-175.4074,-42.7780,32.2603,-377.0262,416.4027
75.629,0.4176,0.2068,0.3797,183.1589,-159.9121,-38.4903,32.2603,-377.0262,416.4027
75.649,0.4989,0.2150,0.3755,173.3627,-164.6194,-24.4598,32.2603,-377.0262,416.4027
75.668,0.4846,0.2083,0.4084,161.3693,-179.4586,-22.5525,32.2603,-377.0262,416.4027
75.688,0.3862,0.2137,0.3923,160.9421,-173.3551,-46.0968,32.2603,-377.0262,416.4027
75.708,0.5059,0.1981,0.4484,166.9998,-173.1491,-63.0417,32.2603,-377.0262,416.4027
75.727,0.5060,0.2109,0.4270,166.0461,-147.9645,-66.2384,46.5982,-366.2025,440.5921
75.747,0.5236,0.2136,0.4146,171.6690,-146.3852,-54.3442,46.5982,-366.2025,440.5921
75.766,0.3447,0.1323,0.3284,174.9344,-146.8658,-30.0217,46.5982,-366.2025,440.5921
75.786,0.5543,0.1944,0.4207,181.6483,-153.9383,-8.6136,46.5982,-366.2025,440.5921
75.805,0.4337,0.2892,0.4016,176.9562,-149.1776,14.6027,46.5982,-366.2025,440.5921
75.825,0.0496,-0.1381,0.8723,153.0151,-250.0000,-0.4272,46.5982,-366.2025,440.5921
75.844,-0.0291,0.3298,0.3420,202.3239,-129.6158,-30.0598,59.1439,-299.4562,490.6987
75.864,0.5402,0.1357,0.3645,211.8683,-122.9935,-39.9933,59.1439,-299.4562,490.6987
75.883,0.3596,0.2634,0.2888,201.1337,-145.9351,-9.6588,59.1439,-299.4562,490.6987
75.903,0.3096,0.2068,0.3625,199.6002,-190.5899,29.8767,59.1439,-299.4562,490.6987
75.922,1.0920,0.3914,0.7538,166.6031,-207.6797,-7.8201,59.1439,-299.4562,490.6987
75.942,0.6265,0.2076,0.2668,169.7540,-163.8336,-55.2826,59.1439,-299.4562,490.6987
75.961,0.1127,0.2981,0.1384,181.7017,-153.5110,-114.1357,59.1439,-299.4562,490.6987
75.981,0.2829,0.4300,0.3021,172.0810,-174.5148,-113.6475,35.8448,-283.2206,533.8940
76.000,0.3016,0.3268,0.3823,158.3176,-175.6058,-66.0400,35.8448,-283.2206,533.8940
76.020,0.3344,0.1495,0.4109,165.7104,-175.3922,-74.3256,35.8448,-283.2206,533.8940
76.040,0.2301,0.0805,0.3542,201.7059,-186.6531,-65.9180,35.8448,-283.2206,533.8940
76.059,0.2470,0.3381,0.3688,201.6068,-177.9709,-48.1796,35.8448,-283.2206,533.8940
76.079,0.2827,0.2342,0.3700,185.6308,-164.2151,-45.0897,35.8448,-283.2206,533.8940
76.098,0.3159,0.2883,0.4315,166.5878,-158.4320,-45.0363,19.7146,-245.3376,532.1661
76.118,0.2936,0.3397,0.3642,157.8445,-129.8676,-51.4755,19.7146,-245.3376,532.1661
76.137,0.2071,0.2296,0.3265,162.3001,-126.0147,-41.4276,19.7146,-245.3376,532.1661
76.157,0.2376,0.2175,0.3210,179.5197,-154.1443,-41.6946,19.7146,-245.3376,532.1661
76.176,0.2661,0.2599,0.3510,179.7028,-188.8580,-21.6141,19.7146,-245.3376,532.1661
76.196,0.3467,0.2762,0.3419,176.0101,-237.0377,-7.2098,19.7146,-245.3376,532.1661
76.215,0.1674,0.2849,0.3295,166.8854,-243.8812,-9.3994,19.7146,-245.3376,532.1661
76.235,0.1970,0.2103,0.4460,164.0244,-250.0000,7.5455,25.0913,-225.4941,558.0833
76.254,0.3847,0.2587,0.4133,182.0068,-207.4432,-26.5656,25.0913,-225.4941,558.0833
76.274,0.2744,0.3573,0.3413,158.2184,-149.6582,-22.9187,25.0913,-225.4941,558.0833
76.293,0.2693,0.3318,0.3585,142.4026,-187.2177,-2.8381,25.0913,-225.4941,558.0833
76.313,0.1183,0.2927,0.3666,106.5369,-250.0000,55.9540,25.0913,-225.4941,558.0833
76.333,0.3158,0.0044,0.4876,131.8359,-250.0000,45.8069,25.0913,-225.4941,558.0833
76.352,0.3961,0.3040,0.4847,143.8370,-250.0000,0.7629,57.3516,-279.6127,506.2490
76.372,0.2953,0.1423,0.3623,170.9366,-179.2831,-65.9561,57.3516,-279.6127,506.2490
76.391,0.4091,0.2312,0.3573,176.4069,-128.8910,-115.9897,57.3516,-279.6127,506.2490
76.411,0.4657,0.2110,0.3867,174.3851,-104.9728,-144.7220,57.3516,-279.6127,506.2490
76.430,0.1795,0.2646,0.3763,180.0308,-159.8358,-117.9733,57.3516,-279.6127,506.2490
76.450,0.1692,0.3031,0.3710,146.6370,-182.1060,-67.8711,57.3516,-279.6127,506.2490
76.469,0.2151,0.2733,0.4478,133.2169,-183.4030,-38.9023,57.3516,-279.6127,506.2490
76.489,0.1818,0.1263,0.3809,148.0713,-190.6052,-23.5138,68.1051,-261.5732,475.1483
76.508,0.2591,0.1934,0.3964,181.7856,-199.3332,-33.2336,68.1051,-261.5732,475.1483
76.528,0.1388,0.1178,0.2669,212.4634,-214.3631,-57.5943,68.1051,-261.5732,475.1483
76.547,0.3745,0.3453,0.3445,196.9223,-205.5130,-58.6166,68.1051,-261.5732,475.1483
76.567,0.3333,0.2538,0.3862,165.3290,-204.6890,-46.6537,68.1051,-261.5732,475.1483
76.586,0.2786,0.2253,0.4679,165.3137,-204.5517,-56.7398,68.1051,-261.5732,475.1483
76.606,0.3045,0.2847,0.5115,177.8107,-198.9822,-52.0401,60.9361,-265.1811,499.3377
76.625,0.2086,0.2183,0.3994,172.9965,-176.5060,-31.5399,60.9361,-265.1811,499.3377
76.645,0.2927,0.2967,0.3648,172.0276,-152.7634,-28.1754,60.9361,-265.1811,499.3377
76.665,0.1107,0.2526,0.2394,175.8270,-164.0625,-26.1841,60.9361,-265.1811,499.3377
76.684,0.1879,0.3130,0.3180,166.0156,-196.5866,-12.9166,60.9361,-265.1811,499.3377
76.704,0.3580,0.4208,0.4447,147.6517,-163.9938,-30.3040,60.9361,-265.1811,499.3377
76.723,0.2827,0.3157,0.5671,104.5227,-127.5940,-22.6364,69.8973,-227.2981,514.8881
76.743,0.0890,0.1992,0.3476,146.1563,-161.4380,-22.0795,69.8973,-227.2981,514.8881
76.762,0.1298,0.2308,0.3458,186.8896,-167.8925,-33.1573,69.8973,-227.2981,514.8881
76.782,0.1274,0.1904,0.3389,208.1146,-175.4913,-53.6652,69.8973,-227.2981,514.8881
76.801,0.3184,0.2753,0.4232,196.6019,-178.0777,-51.7502,69.8973,-227.2981,514.8881
76.821,0.2510,0.2577,0.4167,174.0875,-163.0859,-37.7808,69.8973,-227.2981,514.8881
76.840,0.0734,0.2243,0.2447,182.2281,-162.4298,-43.8690,69.8973,-227.2981,514.8881
76.860,0.1019,0.2593,0.2864,188.4689,-199.5316,-49.5071,48.3904,-191.2190,552.8999
76.879,0.1245,0.2803,0.3534,176.8799,-212.0285,-63.5300,48.3904,-191.2190,552.8999
76.899,0.1737,0.3071,0.3640,168.9682,-203.4149,-75.5997,48.3904,-191.2190,552.8999
76.918,0.1774,0.3217,0.3444,167.9688,-200.3860,-84.1675,48.3904,-191.2190,552.8999
